,open,high,low,close,volume
2023-12-26,100.38207939555389,100.96375031465077,99.68412552195089,100.75792908073424,7512620
2023-12-27,100.26591710127539,101.06258131782145,100.04911855349091,100.55923267820842,4357950
2023-12-28,101.06256592390515,102.11859235774875,100.77050078589258,101.5511143966022,8754406
2023-12-29,103.71342823080342,104.61916992392092,102.82973981275056,103.90818884565256,6148055
2024-01-01,103.4062936523256,104.61959086341817,103.2517799206277,103.55422712369969,1983376
2024-01-02,102.75329293244727,103.73001529231331,102.12555685831715,103.20149658224318,3991113
2024-01-03,105.56775163015983,106.22772635754707,104.82099601234593,105.68590627432532,7120988
2024-01-04,106.40529283271306,107.84457403877683,106.29888753988034,106.92023272311877,8644291
2024-01-05,106.17409769360553,106.82560071939129,105.68097493037432,106.18055053767583,4830741
2024-01-08,106.53975076660241,107.48977654044668,106.16324797261899,107.05892167330788,5705126
2024-01-09,106.30499400148122,106.97409734724778,106.05100316804864,106.32793952401994,2006039
2024-01-10,105.12777017475759,105.94359048041672,104.83446258873073,105.59828610214883,1555465
2024-01-11,105.71318052388746,106.37336499352085,105.4513433273867,105.99284322852198,9482778
2024-01-12,102.49306951304987,103.6730494855278,102.22352459329262,103.00446856870839,311830
2024-01-15,100.34653575764469,100.96330069731962,100.1416243908078,100.38357557281034,5539381
2024-01-16,99.27474199049335,100.57010387069714,98.5713469656652,99.55042413509932,6087029
2024-01-17,97.58399839573455,98.57560478048521,97.00494614271594,98.05924376384047,6616616
2024-01-18,98.27469999754086,99.2449495959523,97.47711052466562,98.53241045499033,3429049
2024-01-19,96.90326546793695,97.9574078812275,96.35965943160865,97.20918210208342,4855976
2024-01-22,94.84991585215745,95.38271176812269,94.7550659363053,95.1810262232125,9010606
2024-01-23,97.0853081293182,98.08284658803282,96.44855033395336,97.3064570322593,6997673
2024-01-24,96.6828448663072,97.3368018524482,96.5861620214409,96.98717027816997,3846169
2024-01-25,96.81149913768283,98.13013446527475,96.71468763854514,97.09516962383186,6102296
2024-01-26,94.62336502483082,95.36914905204722,94.52874165980599,95.05164779393016,175388
2024-01-29,94.26664412884904,94.82893863330335,93.68534318709085,94.28806938616397,6910183
2024-01-30,94.32183387978097,94.71615612398976,93.61144922245913,94.45452510300277,1875767
2024-01-31,92.40584320818432,93.86668930325567,92.09104977951544,92.84705775796375,8083823
2024-02-01,92.9654402536199,93.99044675654235,92.82006526034662,93.3811093523999,8473296
2024-02-02,92.34195661503749,93.23445337970234,92.14010876685138,92.55281819804392,7567866
2024-02-05,91.87221120589582,92.39806038747523,91.14752860237266,92.15796198777369,5594339
2024-02-06,91.21237832450917,92.1389491015323,90.80647758663729,91.33905700292844,5977809
2024-02-07,93.83346930561083,94.28736011111987,93.35288877142807,93.92181270726007,6496567
2024-02-08,93.69445546046248,94.85991166747998,93.58630151003041,93.91219012428775,9986226
2024-02-09,92.27988715316786,92.79903567566946,91.59780678952265,92.44321222820147,8102619
2024-02-12,93.3270658624791,93.94830793801937,92.8293358168455,93.60021755771977,4121080
2024-02-13,91.87521561204979,92.12511678063534,91.54477130117897,91.91093892940373,7767857
2024-02-14,91.75932587638,92.7852222320823,91.66756655050362,92.20856360437229,4528690
2024-02-15,89.10493352990797,90.18134571828996,88.81961015395234,89.5464920930712,5539433
2024-02-16,87.48245410489564,88.01654230823463,87.09680605498991,87.78890837862335,8989782
2024-02-19,87.82129421708638,88.84876565045583,87.6649577105528,88.05733029108144,2981777
2024-02-20,88.90925516794373,89.58889063456864,88.10778024821113,89.04706780111256,2848996
2024-02-21,88.92188875702584,89.8856515610546,88.83296686826881,89.28518796351739,295246
2024-02-22,88.83416807724744,89.67167572651624,88.61466542756774,89.13935053731798,3796176
2024-02-23,88.67437130502569,89.24452863140438,87.81619537603956,88.74652975025302,8999691
2024-02-26,86.41328766899905,87.42004562950581,86.30754321740251,86.80866955373023,1112384
2024-02-27,85.53175124839179,86.17694022935792,85.2202206498107,85.88496917716944,8243478
2024-02-28,84.89701551422736,85.61261411383342,84.81211849871313,85.3021152224368,966964
2024-02-29,86.35967895861357,87.52054308152773,86.27331927965496,86.67418469213727,8537712
2024-03-01,86.86355639681841,88.04780591456317,86.18577754059622,87.13079315960861,963663
2024-03-04,84.68778295384534,85.32048387651837,84.38327735134192,84.8652544623549,5883182
2024-03-05,84.88958953326991,85.66602680639727,84.43123801450628,85.28733918591078,7080571
2024-03-06,84.43736863429753,85.46631228325785,84.35293126566323,84.80459964136215,5434538
2024-03-07,83.93727833639109,84.43340773966526,83.62756948152825,83.95626028857778,6449449
2024-03-08,84.72741771762003,84.92753133226324,84.54547619885818,84.73858921872434,1306861
2024-03-11,85.9058559971842,86.3611632190886,85.3915299752708,86.06786298458007,3219612
2024-03-12,86.93357227682624,88.02500956819406,86.82362047162556,87.28732744681153,2991005
2024-03-13,85.77850268687513,86.88826127781427,85.36178681449366,86.20403863484879,5036600
2024-03-14,85.74917589396391,86.00637609584088,85.2770678089859,85.81371505512709,4836319
2024-03-15,85.99358664623463,86.59486860396439,85.32658468744896,86.24980493776792,357681
2024-03-18,87.36324890596194,87.88730882047759,87.20896813103087,87.52994568592784,8582626
2024-03-19,86.49027573215506,87.61175499443412,86.05926128527723,86.91176057174481,5729481
2024-03-20,86.31375652115453,86.86756136072061,85.90023072476633,86.67872549602195,2154780
2024-03-21,84.9033028433667,85.51125908232544,84.49927677391551,85.26068524247725,8091208
2024-03-22,83.55659051530198,84.52401227636118,82.94930016731567,83.75286248409971,4523408
2024-03-25,84.61249789367004,85.09440154101665,84.03871225614776,84.78835721438854,942186
2024-03-26,86.42127346783964,87.22164555902978,85.87933568053384,86.53957612841661,5452727
2024-03-27,86.43042610041078,86.81330552856724,86.17995400281943,86.45479576065509,9981901
